State ,Code
Perlis,1
Kedah,2
P.Pinang,3
Perak,4
Kelantan,5
Trengganu,6
Pahang,7
Selangor,8
N9,9
Melaka,10
Johor,11
Sabah,12
Swak,13
WP KL,14
WP Putrajaya,15
WP Labuan,16
